,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
22,fX15Hx2YjiZx0Ut4eBHPKQ,el-manaba-lounge-ridgewood,El Manaba Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/sC-FdO0xCF9P1_q6QC3iwg/o.jpg,False,https://www.yelp.com/biz/el-manaba-lounge-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",2.5,"{'latitude': 40.700889, 'longitude': -73.909249}",['pickup'],$$,"{'address1': '341 St  Nicholas Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['341 St  Nicholas Ave', 'Ridgewood, NY 11385']}",+13472277506,(347) 227-7506,798.9980544973175,"First time trying this place and  I'm so disappointed:
1- I could give this place -5 stars but there's not an option..First of all  the worse customer...",Good food and service Was good too. Nice music and great ambience. Food portions were just right and clean place .,Stopped here for lunch with a sales rep I was working with for lunch. The food was good and the ambience is a bit meh. The only negative I can mention is...
23,ki1QfVkOweIcoJtERPJoew,concrete-brooklyn-brooklyn,Concrete Brooklyn,https://s3-media1.fl.yelpcdn.com/bphoto/qQVTLwy_lP75daeRBDEc4A/o.jpg,False,https://www.yelp.com/biz/concrete-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5.0,"{'latitude': 40.6953331068589, 'longitude': -73.9321182287498}",[],,"{'address1': '906 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['906 Broadway', 'Brooklyn, NY 11206']}",+19179668440,(917) 966-8440,1463.1791660642277,My son took us here for an early Sunday dinner. He raved about it the entire way there. Once inside we were met by attentive friendly staff. We walked...,No Review,No Review
24,MBkyCEjBbe-Ql63agwOUpw,duffs-brooklyn-brooklyn,Duff's Brooklyn,https://s3-media3.fl.yelpcdn.com/bphoto/ViszrycS1HD4FT4AvPwy-Q/o.jpg,False,https://www.yelp.com/biz/duffs-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,162,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.70885, 'longitude': -73.95787}",[],$,"{'address1': '168 Marcy Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['168 Marcy Ave', 'Brooklyn, NY 11211']}",+17185992092,(718) 599-2092,3380.7255185378103,"Easily one of my favorite bars in NYC- and it's not just because I'm a metalhead! 

As others have said- don't let the decor intimidate you. All are...","Best bar I visited in my week stay in NY. Incredible memorabilia for all metal fans. Goatwhore, Suffocation, Mayhem, Amon Amarth have all been here and many...","Metal! Metal! Metal! Shout at the Devil!! 

This is hands down NY's metal bar. 

Are you looking for an electric chair, coffin seating, autographed metal..."
25,5h97GrQjsBze3cF7hS1xsg,post-no-bills-brooklyn,Post No Bills,https://s3-media2.fl.yelpcdn.com/bphoto/XoDhFngPfiuiYkQ9CCotbg/o.jpg,False,https://www.yelp.com/biz/post-no-bills-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,37,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7072411, 'longitude': -73.9394913}",[],$,"{'address1': '253 Bushwick Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['253 Bushwick Ave', 'Brooklyn, NY 11206']}",,,1826.6777920166785,"Great place for mistakes!*
An 'end-of-the-night bar' sure 
To make you more drunk 


* apologies to the bartenders & patrons who were super chill while my...","neighborhood bar in the heart of bushwick, good selection of draft and can beers w shots at a very reasonable prices, never tried the cocktail. there's also...","Cute little neighbourhood bar with good drinks. Friendly bartenders. Mostly chill crowd. 

Cash only! Learnt this the hard way."
26,ngayYM5gI_xt9xjQ5NrqDw,flowers-for-all-occasions-brooklyn-2,Flowers For All Occasions,https://s3-media2.fl.yelpcdn.com/bphoto/yv5VycaO3--rG6lifMOuDQ/o.jpg,False,https://www.yelp.com/biz/flowers-for-all-occasions-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",4.0,"{'latitude': 40.69374, 'longitude': -73.92984}",[],$,"{'address1': '1114 De Kalb Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1114 De Kalb Ave', 'Brooklyn, NY 11221']}",,,1442.4559730321294,"Flowers For All Occasions is a great low key coffee shop in the Brooklyn area. It has great music  playing and a great atmosphere. They have beer, wine,...",Cool place for games and to see live music. Bartender/hostess/waitress wasn't the most inviting or friendliest. Would go back to play Chess and drink beer....,This bar was wicked cool while also being incredibly cute. My friend and I both got margaritas and we were far from disappointed. The music was rad and...
27,wnQ6WTOn8sv2M-7UYn3lkA,avant-gardner-brooklyn,Avant Gardner,https://s3-media4.fl.yelpcdn.com/bphoto/iE5bLYcsVEbPvpZ34xj1Fw/o.jpg,False,https://www.yelp.com/biz/avant-gardner-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,64,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.0,"{'latitude': 40.71057, 'longitude': -73.9264}",[],,"{'address1': '140 Stewart Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['140 Stewart Ave', 'Brooklyn, NY 11237']}",+13479873146,(347) 987-3146,1047.7057942021688,"I've been here a bunch of times, and my experience has been inconsistent. As far as EDM venues go, this place is fine. 

I've seen several artists here,...","Came here for an electronica music concert/show and I was very underwhelmed by sound system. The music was just loud. Very very loud and not clear, just...","This will be a conprehensive smacked review on Avant Gardner. Primarily on  Great Hall
Went there for Seven Lions and Zedd (12/29) just recently and first..."
28,uDvyZNhtnYjAI0CD3Ey8nQ,old-timers-brooklyn,Old Timers,https://s3-media2.fl.yelpcdn.com/bphoto/-d8JwazzcUJiuM5flS5OQA/o.jpg,False,https://www.yelp.com/biz/old-timers-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",5.0,"{'latitude': 40.69724, 'longitude': -73.93473}",[],,"{'address1': '1157 Myrtle Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['1157 Myrtle Ave', 'Brooklyn, NY 11206']}",+13472406444,(347) 240-6444,1536.0053421910154,"By far some of the cheapest happy hour drinks I have been able to find in the boroughs. Under $5 for pretty much anything, some under $4. Get fucked up...","Even if you're a new timer to Old Timers, like myself, there are good times to be had. Awesome place, really. The location is especially convenient if you...","simply classic. their cocktail menu is best kept secret. beet infused mezcal, yes u may. mixology realness afoot. playlist makes me sing along my buzz to..."
29,RyS7SdfQCyTYiFzeMz-bjg,895-bar-brooklyn,895 Bar,https://s3-media1.fl.yelpcdn.com/bphoto/CQZfppyMMWKGHUAbInGkHw/o.jpg,False,https://www.yelp.com/biz/895-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 40.69807, 'longitude': -73.93694}",[],,"{'address1': '895 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['895 Broadway', 'Brooklyn, NY 11206']}",+19179664446,(917) 966-4446,1662.8162548117346,"Do you like $2 tequila shots? How about $2 whiskey shots? Hell, $2 rum? It's here. $4 beer? Come on in. This place is fantastic. They have pool tables,...","Came here tonight and literally was turned off 100%, me, my coworker and sister was looking for some drinks, food and games and the security/ bouncer not...","The drinks were pretty decent 
Place was clean. 
Games were fun. 
It was a bit empty but I didn't mind. 
Chill spot to bring a group of friends or date night."
30,FIHKhTAcnY8_FE5NRSrYmA,sundown-bar-queens,Sundown Bar,https://s3-media3.fl.yelpcdn.com/bphoto/2c9WdXCiJIKc5GMP_ExXgQ/o.jpg,False,https://www.yelp.com/biz/sundown-bar-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.70259, 'longitude': -73.90122}",[],,"{'address1': '68-38 Forest Ave', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['68-38 Forest Ave', 'Queens, NY 11385']}",,,1452.0640299202948,They make solid classics in a quaint setting despite being decidedly hipster. Bartenders were very nice and the music was upbeat and friendly.,"So...respectful question for the owners/GM - why is there very clearly a guest WiFi (see screenshot) but the staff refuse to let anyone use it? 

Not at all...","I haven't been here in months, but everything about this place is perfect! They have a great selection of well-crafted cocktails ( I wanted to try ALL OF..."
31,dAReecCLAqJTAZplK2PnVw,tv-eye-queens,TV Eye,https://s3-media1.fl.yelpcdn.com/bphoto/yWB6XLZ9ygMy_g-pYPeWAw/o.jpg,False,https://www.yelp.com/biz/tv-eye-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.6978306, 'longitude': -73.9052781}",[],,"{'address1': '1647 Weirfield St', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['1647 Weirfield St', 'Queens, NY 11385']}",,,1275.0591087184387,"4 & 1/2 I really loved this new place, had a few peeps meet up here for my bday before the world ended.  Super cool design, bad ass rock and roll staffers,...","TV Eye was... certainly an experience. First impression, it looks great. The lighting is good, the booths are beautiful, music is nice mix of old school...","New underground rock'n'roll club & bar on the Bushwick/Ridgewood border.  L & M train accessible. Beautifully designed with a large main bar and lounge, a..."
32,BRE_QcqJdzj8InwN7G6Ofg,gold-sounds-brooklyn,Gold Sounds,https://s3-media3.fl.yelpcdn.com/bphoto/ezjNdfYAiPJ7zknhSmxuKw/o.jpg,False,https://www.yelp.com/biz/gold-sounds-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,32,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.70263, 'longitude': -73.929609}",[],$,"{'address1': '44 Wilson Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['44 Wilson Ave', 'Brooklyn, NY 11237']}",,,947.5276859779615,"The kitchen menu is awesome, and for delivery I recommend the chicken nugs and fries, with sides of BBQ and ranch. The chicken sandwich and wings are also...","I would have given this place two stars, but then I saw how the owner replies to all the negative reviews... wow. Are you trying to stop people from coming...","Came here tonight to show support for my good friend, Omar and his band called The Phoenix Within. The venue was definitely farther commute for me but..."
33,pCxIVhhF96sYKVFR3ct_vg,we-got-company-brooklyn,We Got Company,https://s3-media4.fl.yelpcdn.com/bphoto/THfiB-LMDzlZz6NQcTqsJg/o.jpg,False,https://www.yelp.com/biz/we-got-company-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7142, 'longitude': -73.95389}",[],,"{'address1': '441 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['441 Metropolitan Ave', 'Brooklyn, NY 11211']}",+17184907814,(718) 490-7814,3225.362408269043,"Brooklyn has no shortage of cool cocktail bars, that's for sure. 

I was staying in Williamsburg for a few days during my trip to NY and a local friend...","Awesome drinks - chill vibe and music, plus phenomenal ownership and bartenders. Definitely check this place out!

And you can people watch ;)",We were here again for fun night. My friend really like the vibe of the bar looks like a secret bar and you can't tell from the outside. Bartender is always...
34,-SYHh9DWvYuBZxkA4gfzHg,calabrijes-margaritas-and-tacos-brooklyn,Calabrije's Margaritas & Tacos,https://s3-media4.fl.yelpcdn.com/bphoto/2WCNNrLEVxfEOgQcDKVFrA/o.jpg,False,https://www.yelp.com/biz/calabrijes-margaritas-and-tacos-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,93,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7055429619569, 'longitude': -73.9225539192783}","['delivery', 'pickup']",$$,"{'address1': '234 Starr St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['234 Starr St', 'Brooklyn, NY 11237']}",+17184842110,(718) 484-2110,421.4255263745707,"Amazing margaritas place full of different flavors, small kitchen but food is pretty good and tasty",Went on a thursday note despite the pandemic and it was really cool. We pulled right up to a parking spot right out front. The place wasn't crowded altho...,"They have a pretty good 2 for 1deal on (Taco) Tuesdays, so you get 2 tacos for $4. Unfortunately they are tiny, but quite delicious. 

Great deals on happy..."
35,U84nYcclkx_LS0kQkCUB9g,the-breakers-brooklyn-2,The Breakers,https://s3-media1.fl.yelpcdn.com/bphoto/B2BPUrGeQQ4sRQloDZRWfQ/o.jpg,False,https://www.yelp.com/biz/the-breakers-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,47,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'tacos', 'title': 'Tacos'}]",3.5,"{'latitude': 40.717535, 'longitude': -73.948872}",[],,"{'address1': '307 Meeker Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['307 Meeker Ave', 'Brooklyn, NY 11211']}",+17183848900,(718) 384-8900,3009.054999562716,"Popped into breakers for the first time the other night, I just moved to the neighborhood and the neon glow has been calling me in. I came to find it was...","I've only been here once, but I can already day this is one of my favorite spots in BK. 

The atmosphere and decor is awesome. They have an indoor, outdoor...",I love the indoor/outdoor thing here. The decorating choices are a lot but they're distinct and I think it works! The draft cocktails are not completely my...
36,FvyhJRPCth2_1pmXlBbTGA,pine-box-rock-shop-brooklyn,Pine Box Rock Shop,https://s3-media2.fl.yelpcdn.com/bphoto/4sAMSK5l6EE0RKW8ZvXV4Q/o.jpg,False,https://www.yelp.com/biz/pine-box-rock-shop-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,220,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.70528, 'longitude': -73.93267}","['delivery', 'pickup']",$$,"{'address1': '12 Grattan St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['12 Grattan St', 'Brooklyn, NY 11206']}",+17183666311,(718) 366-6311,1222.3483496630772,Cheers! We love this place for their Bloody Mary menu and dog friendly vibe. It's a super chill yet lively spot to watch a game or hang with friends. Any...,"TLDR; This bar is worth visiting, read ahead for my own opinion

I have to say that I personally am not the biggest fan of this bar, but I do want to say...",I love how friendly bartenders are and the large selection of beers ranging from CIDERS to SOUR ALES. The place is huge and they have great happy hour...
37,d8vq_k7Rna5B-gXPj1F-AA,christophers-palace-bushwick,Christopher's Palace,https://s3-media4.fl.yelpcdn.com/bphoto/M0mQONUFiORCAstSYvxrsQ/o.jpg,False,https://www.yelp.com/biz/christophers-palace-bushwick?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.6977644374155, 'longitude': -73.9270639792085}",[],$$,"{'address1': '1258 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1258 Myrtle Ave', 'Bushwick, NY 11221']}",+17185748130,(718) 574-8130,962.0768076697879,Pool table in the back and a very hideouty crimson lit vibe gives you a very intimate and safe house kind of feeling. You can pick your own music from the...,A pretty basic neighborhood bar; a very quiet place to hide out on a weeknight.,"For a quick drink or a special evening out, this is the perfect place to spend a night out in the neighborhood. It's not usually crowded, which is nice."
38,bN4NsqKRjAIpKJjacwmrMg,jj-s-hideaway-brooklyn,JJ’s Hideaway,https://s3-media1.fl.yelpcdn.com/bphoto/I7Gsp0IUS8DsnUCbAAYlZw/o.jpg,False,https://www.yelp.com/biz/jj-s-hideaway-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",5.0,"{'latitude': 40.72092, 'longitude': -73.95804}",[],,"{'address1': '97 N 10th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['97 N 10th St', 'Brooklyn, NY 11249']}",,,3878.4849542278444,Fun spot from the owner of Sea Wolf and other local places. Happy Hour 4-7. The drink prices are excellent and the mudslide takes me back to being on a...,"Such a fun spot! There's a light up dance floor!! Unpretentious space, amazing bartenders (Lisa, Jodi and Ashley are the best!) Definitely the perfect place...","I love JJ's!!! My boyfriend and I went here for the first time last weekend, and I am SO glad we stopped by! This place is amazing on every front- great..."
39,VP8vdcM7b6Jelfky1t_ttA,alphaville-brooklyn,Alphaville,https://s3-media1.fl.yelpcdn.com/bphoto/vyQN9_blYfsLA2TXnED8zg/o.jpg,False,https://www.yelp.com/biz/alphaville-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,55,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.700489, 'longitude': -73.925857}","['delivery', 'pickup']",$,"{'address1': '140 Wilson Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['140 Wilson Ave', 'Brooklyn, NY 11237']}",+13474138801,(347) 413-8801,706.2978817931713,Cute spot and cheap drinks. I like their beers on tap (good local ones) and the bartender was really nice! I didn't stay long enough to know more about the...,Dope spot! I love the Nuggets. Everything I could ever want. I have been going here for quite a bit. John is an amazing bartender!,"Alphaville reminds me so much of your typical music/bar venue in Camden Town,London. There's nothing fancy about it. Even wine is served from the can. 
It's..."
40,eWn7rJMEP2_xf_-IZX8XTw,marcos-brooklyn-5,Marco's,https://s3-media3.fl.yelpcdn.com/bphoto/upG4pIDZeHDVJ7Iyi5ox6Q/o.jpg,False,https://www.yelp.com/biz/marcos-brooklyn-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,14,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.69473, 'longitude': -73.93096}",[],$,"{'address1': '1071 Bdwy', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1071 Bdwy', 'Brooklyn, NY 11221']}",,,1438.4304225690903,"Marco's is one of my favorite divey (is that a word?) bars in BK. Every time I've gone here I've had a great time. 

The weekday happy hour is amazing. I...","Loud obnoxious hipsters destroying a once quiet street.

The entire place is dirty! I've watched people put their dogs on the bar, bartenders pet the dogs,...","Ugh, why you gotta do this to me, Brooklyn? I go into this swanky ass but accessible place - your bartenders are well-dressed and different and I really..."
41,Uw7o4KfoNgABvCcBFNUewQ,crawl-brooklyn-brooklyn,Crawl Brooklyn,https://s3-media4.fl.yelpcdn.com/bphoto/d_qUPiYC3wvWjoRs7VFFMw/o.jpg,False,https://www.yelp.com/biz/crawl-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'barcrawl', 'title': 'Bar Crawl'}]",5.0,"{'latitude': 40.7103080749512, 'longitude': -73.9568710327148}",[],,"{'address1': '', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['Brooklyn, NY 11211']}",+19293240230,(929) 324-0230,3281.3721068115915,Amazing bar crawl experience in one of New York's best neighborhoods. Sarah takes the group on a great tour from bar to bar with great deals and even better...,No Review,No Review
42,gTVg1OTkZ-uCVZ12XPbi1Q,sunrise-sunset-bushwick,Sunrise/Sunset,https://s3-media1.fl.yelpcdn.com/bphoto/rD0tZtQEiUS0IMOJMIjjuQ/o.jpg,False,https://www.yelp.com/biz/sunrise-sunset-bushwick?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,119,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.69381, 'longitude': -73.922683}","['delivery', 'pickup']",$$,"{'address1': '351 Evergreen Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['351 Evergreen Ave', 'Bushwick, NY 11221']}",+13474425880,(347) 442-5880,1126.6682141301287,"Started coming here around 2017, nice place with good lattes and decent brunch plates. However, one sandwich in particular was stellar the Braised Beef...","All I can say is WOW! From the craft cocktails featuring Cynar 70 to the GAWGEENA bAristress who lives in the backyard, this place is A1. So money baby. Get...",Really cute brunch spot in Bushwick. Relaxed place offering many drinks & brunch options. There's not much in this area so this place is a gem. Service was...
43,9GXynHv92V4AaeBb5DExEA,wok-2-bar-brooklyn-4,Wok 2 Bar,https://s3-media2.fl.yelpcdn.com/bphoto/d1yjzc50oIrfcalguce36g/o.jpg,False,https://www.yelp.com/biz/wok-2-bar-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.701911, 'longitude': -73.924235}","['delivery', 'pickup']",,"{'address1': '280 Knickerbocker Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['280 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+17183662002,(718) 366-2002,515.7971168717065,It was OK. Ordered delivery for dinner and despite being flavorful we were a little underwhelmed. Both the rice and noodle dish we ordered came 75% full....,"My husband and I live in the neighborhood, we walked by this place couple of times. Today we finally walked in and I'm so glad  we did!

You can customized...",I can't say enough good things! The food here is amazing and the owner is so wonderful and lovely to talk to. Very clean and cozy place!! Highly recommend...
44,0b219wrHd6Ki8f_Oou-WSQ,brooklyn-comedy-collective-brooklyn,Brooklyn Comedy Collective,https://s3-media2.fl.yelpcdn.com/bphoto/lZZU6FtALX_6vvhNuhJp2Q/o.jpg,False,https://www.yelp.com/biz/brooklyn-comedy-collective-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'dramaschools', 'title': 'Drama Schools'}]",5.0,"{'latitude': 40.7174883, 'longitude': -73.9635118}",[],,"{'address1': '58 N 3rd St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['58 N 3rd St', 'Brooklyn, NY 11249']}",+19175933843,(917) 593-3843,4110.402306508921,I took Milly Tamarez' Stand-Up Class and this is hands down the best Stand Up Class in New York City. Other classes have like 20 people in them and all you...,"Great class, good structure, fun teacher. Good basic intro to doing your own stand-up set",I took Rachel Rosenthal's Level 2 class here and it was amazing! One of the most informative and liberating improv experiences you can ask for. The shows...
